,中文名稱,英文名稱,上映日期,期待度,封面照片網址
0,自殺突擊隊：集結,The Suicide Squad,2021-08-05,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/wBcP1IO87kVxofoKeK4U-1024x1462.jpg
1,驅魔禁區,Demonic,2021-08-05,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/eVmi9QfCsk6nJn5ofEBH-1024x1464.jpg
2,路卡的夏天,LUCA,2021-08-06,92%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2021/xmlpY0g7xMaVDF51X5TF-757x1080.jpg
3,薄荷糖,Peppermint Candy,2021-08-06,56%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/3ooF0pVHQ1EEUTvPRU4f-756x1080.jpg
4,人聲,The Human Voice,2021-08-06,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/Cuk4AuLvtGffrHApdA1H-755x1080.jpg
5,雙面薇若妮卡 經典數位修復,The Double Life of Veronique,2021-08-06,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/tgUMwQ8Qerni9Z3YHXig-764x1080.jpg
6,合法伴侶,Special Couple,2021-08-06,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/48cD8EBgoIuvHqsS0aUD-756x1080.jpg
7,甲子園：夢想競技場,Koshien: Japan's Field of Dreams,2021-08-06,0,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/August2021/rrgEoPMfwLKXAF15bA6q-514x700.jpg
8,青春：第50屆日本全國高中棒球錦標賽,Youth: The 50th National High School Baseball Tournament,2021-08-06,0,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/August2021/Hkdfhr29o0r3U0SbAcaA-514x700.jpg
9,隱瞞之事 秘密之事是什麼？,"Kouji Kumeta, KODANSHA/KAKUSHIGOTO Movie Committee",2021-08-07,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2021/adAiFT7HN6hqbmnFHfkq-764x1080.jpg
